Date,GOOGL,AMGN,AVGO,DLTR,ISRG,LULU,QCOM,TXN
2024-03-04,-0.017174504889910177,-0.013756548584574231,-0.0006415968853134881,-0.012623174064034945,0.00573297017638368,-0.017242185635771585,0.008683122573460857,-0.00034788659248055
2024-03-01,-0.009362480843425414,0.013756659665334047,0.05380917058371907,0.01671121016891069,0.03691324922408701,-0.006391742960010063,0.022948166537864884,0.020674097240294256
2024-02-29,0.0085588395102273,-0.016982394193757067,-0.002150703647967829,-0.004285866623721629,0.003090871410467957,0.0022719488510688267,0.005847598179428622,0.014628680940928951
2024-02-28,-0.011083677706749333,-0.00549916023252904,-0.002788105895337765,-0.019179877028429892,0.005160866756294694,-0.005071789432785987,-0.0009620010361909521,-0.002817420862893403
2024-02-27,0.006211648719584232,-0.0021879884623256293,-0.009902971192437628,0.024818543957942644,0.0,-0.0069228014436131646,0.0034804654656439156,0.002184997227642367
2024-02-26,-0.032679608925844816,-0.00664754905961965,-0.0006872590091439131,0.0010295481193563789,-0.002906119035804574,0.015474154952748004,0.006580862647325488,-0.0019457625012755167
2024-02-23,0.002016480188202325,0.009240989853729875,-0.009213824396836687,0.005016675469840449,0.001771843565557334,-0.0013313111013792942,-0.00508677572168097,-0.012988772069744293
2024-02-22,-0.005812762889582288,0.00951280823384216,0.017939087732422965,0.0022822375824662236,0.01723934801833607,0.015852262527145153,-0.0001292323599627958,0.003208915053371389
2024-02-21,0.007746517611104868,-0.004856599375164721,0.007769411398833329,-0.005827722091561647,0.009194495273854207,-0.00857719069353949,0.014444990100875129,0.009553042644599162
2024-02-20,0.010471299867295437,-0.0011985337024125503,-0.007634864897145801,0.011481340243188946,-0.005413769445115337,-0.002628122406269469,0.0004607536694973832,0.02092529239696899
2024-02-16,-0.017424870347129577,-0.014035686567555305,-0.010780699342112067,0.01157542126090534,0.0008983776961033579,-0.01658763990298163,-0.030825241736897768,0.0001870732397187577
2024-02-15,-0.0025882285093224563,0.0041251466764964115,-0.011708907493038942,0.009613419622572854,-0.004880618452285903,-0.005085309231272334,0.006302676983105299,0.011326425018308283
2024-02-14,-0.0009588385091844029,0.0006552289224850876,-0.005530550558901395,-0.00477838515736588,0.004384072126520407,0.0005862237588498321,0.017232203642691898,0.00012669453963486224
2024-02-13,0.001516927823114325,-0.014117720677650403,0.013350688890009083,-0.015190524919246875,0.010319899517952017,-0.0029109553380184394,0.00026663111743080545,-0.00894931554436011
2024-02-12,-0.006014547612511891,0.015263814483444651,-0.019570096194097223,0.023590510613116816,-0.010309638059899597,-0.01532988631131047,0.01792587871375713,-0.008161291744324088
2024-02-09,0.015692962742333852,-0.01273119914260878,0.024770533656371205,-0.0052906393515587714,0.0019595715841455802,0.007749411679841312,0.013333530869465168,0.006920442844573757
2024-02-08,0.000548433550457035,-0.007265386356186394,0.00613740222204237,0.006479427417900739,-0.006619896671841887,0.020743066833744196,0.009016093343881863,0.005633465073819435
2024-02-07,0.005373764223398611,-0.06427020853699472,0.018546555455452234,-0.003498129571113531,0.0025583313175948927,-0.0028141686784345678,0.00501633073893443,-0.007279605413359172
2024-02-06,-0.0038095284166677302,-0.029091486742391617,-0.03298505133330505,0.007578001872085084,0.011433120216717772,-0.0016851784914858256,-0.002772004547010489,-0.005038745938128356
2024-02-05,0.00600350843292561,-0.004833471842346352,0.013036094086758364,-0.004655230984838665,-0.0013794721152684002,-0.003671573501896723,0.015180955437017953,-0.006836239737950218
2024-02-02,0.022156850161326454,-0.0013914013654279748,0.012741120121340018,0.027110644336769244,0.0037593047797527365,0.008470025661648022,0.007367037640269509,0.005164064628016199
2024-02-01,-0.006777772345757086,0.03148634275769653,0.010555513939516679,0.03236965010370968,0.014221482340282079,0.015357397942054759,0.0017022487974539923,0.0029475421923436792
2024-01-31,-0.02481446933921024,-0.0055215448249264715,-0.007934539812782885,-0.008993277593895852,-0.0007400359783765778,-0.03932071391608232,0.021576470854363972,-0.0018095035043769361
2024-01-30,-0.008808313046743519,0.006665096825607817,-0.0070928132404423526,-0.01661669653155367,-0.0002120160080027357,-0.001224841598442319,-0.013742647740628845,-0.005231586020442991
2024-01-29,0.009490531684819543,0.006433154417777284,0.0023841833137773507,-0.019833403764494526,0.012606825936384274,0.008249874919102812,-0.005066002035794141,0.011874609420712683
2024-01-26,0.007122161469682856,0.003856417672639898,-0.01220835091996184,0.006348747800317533,0.00846781414330387,0.006358687993669972,-0.009837335463522614,-0.012776824634288713
2024-01-25,0.011923039834280419,0.004975938406821779,-0.040626853530271,0.0030296167988526908,0.006313726530260889,-0.001937821821330957,-0.020060274697619028,-0.021508746920725363
2024-01-24,0.0010765712249588945,-0.01436442104703584,0.00929419397686082,-0.01054652496242258,-0.03676806737047333,-0.004538585703008073,-0.002717041392036068,-0.007147909505571554
2024-01-23,0.007851745523572878,0.001226914786479849,0.004331310657275772,-0.004631571242157944,-0.015601523943739783,-0.0067278413442894685,0.004112680014309063,-0.002863854411683783
2024-01-22,-0.007574501395503162,0.004718361854560291,0.003447147208624149,0.0022158557299617183,-0.005572375508111078,-0.002300781414788282,0.0007852889612379795,0.004758773995028534
2024-01-19,0.011266950735099418,0.01005657086179322,0.045521897829152336,-0.015513619118936837,0.0021901133190016095,0.013017713826112358,0.03141759637885426,0.01596318906853772
2024-01-18,0.010016544363884635,0.007383756393285403,0.016749333732847562,-0.018616664161884705,0.00552703581411784,0.011077995436219623,0.014838713539123402,0.01351127376041872
2024-01-17,0.0008485963312436962,0.005341787358398759,-0.0023529422620267274,0.002514236331478812,0.0013383896711228322,-0.0016638584013046733,-0.0021510010444550213,-0.0009231622036056099
2024-01-16,0.0034447642064367972,-0.009934670801567798,0.0024244612962355328,0.004866189651172906,-0.0029212389180523234,-0.015430648292368572,0.007968169649176881,-0.003168029943409289
2024-01-12,-0.00014019346721391157,0.004152028850009579,-0.00396432630190911,0.00029468100994144706,-0.003540506779191924,-0.016818230754811505,-0.013601796552336757,-0.01079852438097352
2024-01-11,-0.009875067116455213,-0.0010881573296040183,0.014375562308325516,-0.017593182111801994,-0.005889168872828327,0.004314310984573432,0.00021580405076011347,-0.009376195628555333
2024-01-10,0.009037056702086141,-0.008467838674440837,0.0001850994915048577,-0.0018149484092038427,0.046186888053747634,-0.008023908907498403,-0.004154733770205517,-0.0074460507840785626
2024-01-09,0.017534891932728176,-0.0024704212278055526,0.015735160090520138,0.014888612493750559,0.01379878425868715,-0.0066075919631816485,0.01694161559664911,0.015719177325549966
2024-01-08,0.018537222554164047,0.03073647690015287,0.01726607592290633,0.014497251998686298,0.013346592141935324,0.00614318988956276,0.014781806718153824,0.01995571840170744
2024-01-05,-0.007413694175774326,0.0026437556707300898,-0.0021895386918606864,0.002865647282323411,-0.00015502674242349554,-0.009766850348465047,0.004177513495926322,0.0012121213605291025
2024-01-04,-0.014774112474933527,0.005523688114608584,-0.008543004021947485,-0.006003385773304247,0.008824043584679576,-0.001812871883347319,0.005375367311603891,0.011989377772957353
2024-01-03,0.012094147486233274,0.002130706269362683,-0.010898266453317033,-0.03492988953870782,-0.018363249190272057,-0.0077407353138838515,-0.009331327428884305,-0.007468740839655462
2024-01-02,-0.0027464602404093886,0.03458705879508854,-0.006153865574378112,0.0021771964915881146,-0.00608453938964653,-0.006292244242726291,-0.013880259669723708,0.0024252474103831
2023-12-29,0.0004296147853561454,0.000555671334711866,-0.004647429939576632,-0.0013366634653975353,-0.0013922009387394194,0.0027811526406943884,-0.005378581439753669,-0.006315810468123742
2023-12-28,-0.003914456441426226,0.0020127015157605293,-0.008251677183644793,0.0055675114743076945,0.004086472965396828,-0.0024321367708427487,-0.0021914814961585686,-0.0016292334570932037
2023-12-27,-0.008653763750644815,0.007109989148370122,-0.008664186460578429,0.012343208422991223,0.0013936871204825463,0.00553799663335808,-0.0008917241733673997,5.840268654011523e-05
2023-12-26,-0.0004945074453496127,-0.0007746206506837771,0.006825965070399891,0.01961837172032033,0.0013940178140972354,-0.013574691559767671,0.008907975902582325,0.01100820535061871
2023-12-22,0.005101690367986927,0.014747856634555679,-0.005333345975362505,0.0063912063283237865,0.005188001737457142,0.014616100608879527,0.0016739907654663509,0.005842043441064779
2023-12-21,0.006645017484958822,0.010002242127860966,-0.004690481629219046,-0.009262412927897737,0.01352636788091989,0.0062224778500592805,0.004503244311549803,0.00017986150712472575
2023-12-20,-0.00454365932605191,-0.009583986850616752,-0.01988385245412778,0.01416125265136167,-0.026143297613679662,0.001267753670972998,-0.010835416375251065,-0.017225765788543703
2023-12-19,-0.0013894477353269114,-0.0008974566682094684,-0.002103787592202384,0.017898752194350002,0.021984202150935456,0.006492244014057551,0.00841342689873702,0.00142534766974904
2023-12-18,0.023619918618334398,-0.00550247551084095,0.02310712210657358,-0.0072588666389961755,0.008224459720265224,0.02343699708299357,-0.0060529464085951265,-0.00613334462065157
2023-12-15,0.007418094723788927,-0.0029725244826597397,0.031015115758643887,0.007442965493799877,-0.0045525933009898205,0.010225874448085485,0.007574199895928207,-0.009266703466884378
2023-12-14,-0.010854923409435386,-0.017933197041449016,0.013007869773051156,-0.01316009811452045,-0.011643278231754196,-0.031701435803897525,0.013518526755020355,0.030743886212027966
2023-12-13,-0.006091389393401928,0.026846766922812203,0.020114688462700245,0.024516355898866398,0.025492421651994734,0.0033156989863867823,0.017588940980197344,0.023701200117129357
2023-12-12,0.005372085707320788,-0.011395100801655227,0.042190707210989616,0.0029187888035281497,0.011761705052561225,0.0012914122889508444,0.005134611148777577,-0.0124600441547372
2023-12-11,0.00685063092514996,0.0006616431044534401,0.07273368895463479,0.003400422397977066,0.017364489837732127,0.017638840362767198,0.011751363936930152,0.008790161452028341
2023-12-08,0.005869477083154291,-0.007588553693846038,0.017627719951380166,-0.014919100763391318,-0.00032209231444101175,0.07144081021977727,0.013248234951882919,-0.0016543653556886269
2023-12-07,0.01389881549649542,0.0029899802641098405,0.01838327291820514,-0.003387030137284626,0.0018954915478782744,0.00864552470443597,0.012184659016367219,0.005341485420334002
2023-12-06,-0.010862188952689847,-0.007618943579217177,-0.018421573567362647,-0.022206569861096065,-0.0036354902101848317,0.0030219056639597596,-0.015423685154375888,-0.019545009505303978
2023-12-05,0.01569625208220394,-0.0036850098817403872,0.0016441062507652723,-0.0020329978071004233,-0.00798047741722487,0.0047603990346165225,0.01277726742641421,0.005036509323615324
2023-12-04,-0.004707706938788803,0.006109473936849633,0.003686440258543052,0.021999704522527926,-0.00025650891509133123,0.0033914550529489367,0.0047824836603462045,0.018205631035579057
2023-12-01,0.0,0.00918131115390163,0.008097210232619303,0.02171646703216141,0.014733643537592754,0.04159381455299558,0.004715349053099008,0.013622421346089274
2023-11-30,-0.018836045346037247,0.007183430908208737,-0.016392931512214045,0.01458928032584746,0.0002574002588214093,0.015859204224996214,-0.0017033141312334762,-0.012817768774006139
2023-11-29,-0.018932176852168397,0.007001195458983561,-0.007940330745319244,0.031791312253606215,-0.003982277727262401,0.021094667278051316,-0.010344249344995764,-0.01038970384913591
2023-11-28,0.00819676720417827,0.004378356809467068,0.006891826037921258,-0.0034411596242191846,-0.002858108209352337,-0.018163362767387697,-0.004807133257284856,0.005180169611365016
2023-11-27,0.002789606859690136,-0.004379844645497048,-0.026892551428098495,-0.005571045049455472,0.0009528952853929682,0.012983595038764935,0.0072807304826138335,0.0001966117252459717
2023-11-24,-0.009755464670925282,0.001281616519803248,0.003992021269537457,0.01736781683423684,0.0033387960964498713,0.008045993689062003,-0.0037502973872105905,-0.0047416541699367275
2023-11-22,0.007392409371297702,-0.0007556009275589612,-0.011965168058273223,-0.002592466021621118,0.0025364629959087333,-0.005096293536391587,-0.0030541548467477955,-0.003696142715816977
2023-11-21,0.004976955307308226,-0.009542635273278699,0.0063388413864871795,0.0029335655205447514,0.002633186069171413,0.008681298833411207,0.001023984966005579,-0.007984722223775014
2023-11-20,0.01896774654832226,0.010455828861447832,0.023061925208033435,0.006247850938362949,0.01913220263026578,0.011003430784054464,0.0005406449253142798,0.009820469155693042
2023-11-17,-0.0050864434604991115,-0.015033940599116464,0.020146350062603895,0.008733679968754631,-0.003466207976486284,-0.006559257171946037,0.0013139082927441116,0.015118233991212584
2023-11-16,0.012788649967828265,-0.013330822773526289,-0.004574763645006201,-0.014147472013710971,0.02383839619149053,-0.024420979761990362,-0.0030257209165370676,-0.00046075366949745086
2023-11-15,-0.0018553569461992239,0.010123220573400126,-0.0041945941086431356,0.0010112928554453556,0.006260604427769714,-0.002080252229471794,0.007786988421538271,0.005678831954480993
2023-11-14,-0.004256755615535141,0.002967141113153037,0.011057829823649922,0.01841895644383057,0.011207207079429479,0.017984282881141803,0.00015704750719350549,-0.001932367751053924
2023-11-13,0.0023496429500984304,0.003794358103424658,-0.003268493605132115,-0.012657836626961927,-0.010038653542272742,0.015711052384200834,-0.0012104096696683108,-0.0024649105256657963
2023-11-10,0.01895827460816784,0.002509599594131765,0.038105930055182514,0.001930333143049868,0.014812396435422674,0.015003082264639315,0.018772645068876395,0.01505949467939285
2023-11-09,-0.013119944106150474,-0.030103543243907398,-0.0012062066268643376,-0.016845259771306364,-0.020277594381254798,-0.010204045324459449,-0.008457060603200905,-0.018396092774373454
2023-11-08,0.00662077681985009,0.0030787298911460555,0.012257897395501998,-0.014961147313178248,-0.00920444153984527,-0.012999795023461424,-0.011099260801700902,-0.008365954299934739
2023-11-07,0.0019871605438511143,-0.006837256454735073,0.017415192119772778,0.011498851465424955,0.005288638183468144,0.00920367355953352,0.007232853579200058,-0.0014315418784755765
2023-11-06,0.009255754468853268,0.007579138561800877,-0.0009078529901797828,-0.011585811768101638,-0.0031329361767707185,-0.008664402242315315,-0.0005835035384162421,-0.014003190983647103
2023-11-03,0.008400796138739357,0.0049779069320904975,0.005908436686166268,0.01167076138505054,-0.006085138868739526,-0.002081522956501536,0.013222915530823177,0.006209748529187379
2023-11-02,-0.007268212215871325,0.012417831161505808,0.010731078573548016,0.019664052563394104,0.012019114386288105,0.011440660173279217,-0.0051842210190247975,0.0162193461457116
2023-11-01,0.01900105066119405,0.017675616337543467,0.012862293082737116,0.0026045189629980174,0.031131064737650902,0.00502156774197764,0.01563241867294636,0.0037087618173512857
2023-10-31,-0.007867103270868548,-0.0007427823402945429,-0.002966833007500348,0.010587855119591887,0.007003338931992372,0.004406359408427111,0.006350980894275301,0.008557033932979605
2023-10-30,0.010094162504494865,-0.006853621177820074,0.00023775558837626018,0.01347222869265109,-0.0061322675149748625,0.008485163509976936,0.010441038265507461,-0.002629990498415004
2023-10-27,-0.00579475198339352,-0.027823554611418173,0.010069612776134242,-0.004792635901737422,-0.01851621378007959,-0.008187270573108352,-0.004124490286388364,-0.012222374374694188
2023-10-26,-0.00806357454079431,-0.006614831680610684,-0.025199876502344117,0.006268457103920524,-0.018062543573597812,-0.011665519856579805,0.008271188476540086,0.012859216961684603
2023-10-25,-0.020097614620887418,-0.010708188204254785,-0.03185536046966151,0.00722827723210542,-0.0494668647177785,-0.010781099786284809,-0.037740327982847086,0.0026129035733719478
2023-10-24,0.007085049880670279,0.014702659915829773,0.019598358068628446,-0.007194275634027085,0.019879777970403086,-0.005537851923789982,0.0008230829492066234,0.000544662322832988
2023-10-23,0.010753583777367525,-0.025526531530711407,0.0048831628250719855,-0.013580849484246642,0.015117920854879624,0.01891250029497319,0.006648223932880255,-0.006539532842212248
2023-10-20,-0.012677413035895483,-0.006399621419494429,-0.024646894124675158,-0.024045851285649778,0.02603760270570424,-0.004059255495084908,-0.026256334566554206,-0.02412976745117906
2023-10-19,-0.005429877594369288,-0.005296001288734439,-0.021883708945329185,-0.005554345335363928,-0.013259662076151063,-0.026943860997294806,-0.009925417914988232,-0.0125092157219769
2023-10-18,-0.010742326004857654,0.0009878634729409007,0.00803671765806444,-0.00971093760509064,0.0018891235727945387,-0.015679785055244727,-0.0007205909157059505,-0.007219300239589835
2023-10-17,0.00783190638834658,-0.002703605867260739,-0.0007911839915401637,0.027415828316834735,0.010807363578043782,-0.004976216273965005,0.030679751125675215,0.00937873228643254
2023-10-16,0.006708287860819035,0.008330756290437178,0.012935059922091707,0.011234533835545516,-0.00668898815079654,0.035173614178267094,0.01293278499102557,0.0061106606317260954
2023-10-13,-0.014598799421152523,-0.012591981697359849,-0.028793418654648073,-0.0006482982398860706,0.023409343343474803,0.00714772735831923,-0.027771999953599042,-0.016684906811761768
2023-10-12,-0.014856354949514771,0.003725708151368959,0.03277509972760707,0.0018627182437239678,-0.05771147830066348,-0.002563967004738211,-0.004654501779357026,-0.019423048623943357
2023-10-11,0.014115521153305667,0.03130291753126668,0.01718314779842175,-0.01400959963897452,-0.05814368995458883,-0.0017126957729717623,-0.010385053047593358,0.0064403219578594555
2023-10-10,-0.0031819523520636357,0.0013280704353602975,0.0015155934116518586,0.01951964847054004,0.00910691669103763,0.001046039227973383,0.007238314074771202,0.005980041995476902
2023-10-09,0.010749667720800321,0.001843046708445689,0.018156594038893806,-0.0014315028450160412,0.00462885003338143,0.015523474774794474,0.01332632723595246,0.005695104178762046
2023-10-06,0.02629114206573124,0.016283198714334025,0.031119228822111388,-0.006433932687508832,0.03164396982309848,0.019857092043885388,9.019165733276803e-05,0.017541491324459965
2023-10-05,0.0,-0.004178672295329981,0.004622879279178726,0.018782566962182907,-0.006048751988689112,-0.01959257561507553,0.0009111617942456437,-0.02136765290043633
2023-10-04,0.01828204483744929,0.01266271611277362,0.004257654993276053,0.002484710758461046,0.002276255509479606,0.00634268789413783,-0.008610975482564232,0.0019643259492437446
2023-10-03,-0.011337734543031108,-0.011541886055600815,-0.014862010671040583,-0.008455084958502425,-0.012077858265200553,-0.02810752769044061,-0.0056108744485484615,-0.005454097741503996
2023-10-02,0.022308559484755883,-0.00524326132869153,0.007090949728682565,-0.016488575963482313,0.010290750847924773,-0.004534446046368875,0.006320562802589237,0.0027546502111702015
2023-09-29,-0.018324128976939757,-0.008300032827751705,-0.006958636357825367,-0.006087586114214474,-0.018910689608252755,-0.004502181067832737,-0.007356272520297757,-0.01144298870476782
2023-09-28,0.018844730847983916,0.011251302294286766,0.014284227863249744,0.010443713497324968,0.013667174049795222,-0.006705698653215848,0.012134532668009075,0.005989363174367397
2023-09-27,0.015206190110913937,-0.010171898841401695,-0.003056050297313215,-0.012733018057509739,-0.001953962536563229,-0.008064665762352704,-0.01400532168404208,-0.006994577809491779
2023-09-26,-0.009290149652981756,0.008810629682154906,-0.015801957589919174,0.020423412326979615,-0.0033993199763709247,7.881359275839381e-05,-0.0011841327612166937,-0.010391503276018389
2023-09-25,0.0098107631391484,-0.002544911553165711,0.007100336707679941,-0.0038240964384033942,0.02363605244709434,-0.004387623057609834,0.03304944781727937,0.005921787602810551
2023-09-22,-0.00390790122253355,0.00011207202507183605,0.02182614228525421,-0.013402605450712073,0.0059510520337482655,0.0014183485067462737,-0.010071695209341107,-0.009375165678111362
2023-09-21,-0.007637122807894246,-0.009825003315364721,0.016589092622028206,-0.0493767670786565,-0.01988192437929519,-0.009178896088221774,-0.00018523664033705663,6.234608312760139e-05
2023-09-20,-0.0319356107092854,0.0240849728835968,-0.023088018287708956,0.0036003639251777665,-0.03767689769841717,0.006990797071044495,-0.022810547306995006,-0.011531040426401221
2023-09-19,0.004501568626872746,0.004436446749455664,0.003775370222877757,0.0030570065166620314,0.004951333256170362,0.004693008222259751,-0.013278501219236499,0.004176910249626431
2023-09-18,0.011644116716539588,-0.0008736444822861637,0.008743999939445872,-0.012736740483638136,0.006865246550117541,-0.022957458132208473,-0.0012409148906678824,0.005110376543744842
2023-09-15,-0.004212367329713584,-0.011592564234169348,-0.019187750718457932,-0.009743212594512645,-0.027367880826636,0.0026449946727518728,-0.007309265952634198,-0.02183585830332731
2023-09-14,0.0036271349160032097,0.013047000115336075,0.014561681086209399,0.0027388805388333646,-0.004893518476636862,-0.013896918074427375,0.002370397492846147,-0.002225765649528145
2023-09-13,0.01192067096231093,-0.008169315812775912,0.006705513037867246,-0.01636352162721024,0.005465852117215968,0.005930603737062736,0.009455069992350084,0.002741647313940351
2023-09-12,-0.0067746945414426,-0.009063332849263903,-0.006726879676834906,-0.014959402292107012,0.0020913912049749447,-0.020781226946783034,0.014945253493668341,-0.007191644842586224
2023-09-11,0.002779201671850407,0.013502022672045368,-0.011227619535660201,-0.0049896868836312724,0.007802812063020868,0.0027210901143605863,-0.00893709401401313,-0.004091954199250583
2023-09-08,0.010837217641781176,0.014286511866957655,0.002919710103334846,-0.00232448126703372,0.0022491910719004003,-0.01176321862223495,-0.00028260562573275913,-0.0027291765734612523
2023-09-07,0.01242344414507309,0.015249934101233908,-0.002912906225124129,-0.008712791087159454,-0.027575368132622055,0.0036911066250832417,-0.03871451218069028,-0.006414933642190189
2023-09-06,-0.011535176706601966,-0.021571995509742686,-0.0002292526374093742,0.00864250448503173,-0.005313302203912235,-0.004276556767260194,-0.011444550091195504,-0.009770618069065826
2023-09-05,0.0024335397873100533,-0.010573406775777533,0.003100421614328198,-0.02102115616201252,-0.007512015638722339,0.004514792967133013,0.014171152212223898,0.003895878842941721
2023-09-01,-0.013181210175525789,-0.007644733480319042,-0.03314099509508027,-0.032724619960562085,-0.0227412819640149,0.028075452566604785,-0.0026829389930545836,-0.0008828463538017965
2023-08-31,0.0011756926918219542,-0.007307246444894849,0.02735081796933143,0.009607957302306697,-0.021889910539989996,0.00523320458517337,0.018505991647956507,-0.0045120000555016635
2023-08-30,0.008128323774312255,-0.008187270573108352,-0.00011206365227158451,0.009118481578675187,0.02071018948644019,-0.005664387829204787,0.006287936406488457,0.01614331409321971
2023-08-29,0.017466056240681167,0.008820173234496754,0.03603890554632776,-0.011790494335335078,0.02905955512801583,0.026281016178460292,0.029070259267285556,0.015408989239496435
2023-08-28,-0.002287283705334494,-0.0015968533704229018,0.0054730849865918295,0.010167117355444242,0.0008627841915666328,-0.0034109702480442845,0.003408380732563321,-0.00307765394443228
2023-08-25,0.002621233479874287,-0.002843290002900761,-0.006086161108666634,-0.0034002623434453,0.035124928173033705,0.009702542960523081,0.013047035127076723,0.007897139456309429
2023-08-24,-0.03162588679759529,-0.00042855752092556384,-0.054541378188148776,-0.05588396809614952,-0.0250306921310716,-0.051902458651083304,-0.033084088654163644,-0.03495178807538336
2023-08-23,0.016682923581438226,-0.008280819675172399,0.029873704658626734,0.0046514989781092165,0.009793312980355011,0.007307351792660833,0.016598267778670468,0.03535842927831333
2023-08-22,0.004425644864711526,-0.010118651197154195,-0.020356937068744196,-0.0007104291290558855,-0.0019829886996871222,-0.003105183937649808,-0.018104957285066118,-0.014967316292340082
2023-08-21,0.009313313257573346,-0.0033698431215502126,0.03649180793876254,-0.006748233116049881,0.0019204251786337813,0.005079127934097897,0.007618393459009483,0.007290578485934216
2023-08-18,-0.008204132432901676,-0.0030127971228403705,0.007048273193691069,0.005688017863581054,-0.005266749761760565,0.02308162107620118,0.01169390267085502,0.011599235949469553
2023-08-17,0.000924072143378045,-7.579777158173269e-05,-0.011300913729018095,-0.014523366574189405,-0.02713806151410583,-0.019865153674516012,-0.0009987743146520891,0.0002413418619171741
2023-08-16,0.0,-0.004930846538797904,-0.01761111675169415,-0.015477523068913061,-0.020763822080207724,-0.009452507908838956,-0.010835320455024347,-0.011220903187581054
2023-08-15,-0.010119681576631658,0.017788192087475722,-0.00792106760258429,-0.007171455366453482,0.0017300195269847943,0.0004698634872004438,-0.014754511727410756,-0.00952867269390121
2023-08-14,0.014882140269207299,-0.004778387883696713,0.027298158393120865,-0.014385794366951627,0.0007213824623422873,0.013124028270047366,0.0012286091935990954,0.02542610536901388
2023-08-11,0.006970828320274281,0.0030903670080682784,-0.0050486944599792225,-0.00919235942273261,0.005136490171076305,-0.004842244218228207,0.004196910943099147,0.0024699551699738464
2023-08-10,-0.012490105285741777,0.0019862496980828444,-0.0120284469112125,-0.00583600516030808,-0.0035385509220555536,-0.0034526207992899237,-0.017746618605951853,-0.006484065428825169
2023-08-09,-0.015307202292881027,-0.0023110710540500353,-0.03692585204434851,0.007710555617164972,0.00405292414348148,0.0008635014208652723,-0.005560560116542193,0.0032935147589153216
2023-08-08,0.005953761575999069,0.012656443061945353,-0.007782140442055075,-0.01815838478100769,-0.011065437724751881,0.005425777790459052,0.005625174638553684,-0.0034128704204108916
2023-08-07,0.01818301659061287,0.034960015528938085,0.010533490490964243,-0.004462657687667518,-0.002454623026917938,0.004060520347571955,-0.02376431435597327,-0.0024236703851332575
2023-08-04,-0.009091324904442793,0.022320592475356726,-0.0037357829149480973,-0.005311744777734548,-0.008338613375212956,-0.018884546487271014,0.03126560780003701,-0.00686312006407563
2023-08-03,0.003743862106387848,-0.0003900409592449727,-0.0018062773030236418,-0.005959493203982034,0.0028954754328194255,0.021691910868987144,0.01476730561415407,0.007889010966242987
2023-08-02,-0.008300090313914533,-0.009975683529305534,-0.02216648444532288,-0.009010551278786014,-0.021184160730615624,-0.0021482285382896063,-0.007168489478612404,-0.021854091813444124
2023-08-01,0.005946952567890795,-0.012033118108548438,0.023090635571465744,-0.010013087561282276,0.006037637351557988,0.011131742487280107,0.0012121213605293243,-0.003525761270542921
2023-07-31,-7.534375592176259e-05,-0.009901702130286115,0.0012248762736257331,0.013897721485154852,-0.004582578872511396,0.0015069600599323133,0.01663144834978735,0.008312228830749556
2023-07-28,0.013669714680115661,-0.0019019849771042408,0.0005558334866021035,0.0008531583782468428,-0.002660836827500635,0.005545030988853984,0.009155157436452692,-0.0007285566494817741
2023-07-27,-0.017390410301452035,0.0066733505896589,-0.016648553236743115,-0.0031685286261988552,-0.024876525072668118,-0.028373149158330925,-0.00562578243801897,-0.0033143304782475174
2023-07-26,-0.0061695267797929115,0.005371314815227088,-0.017646537487638534,-0.0017778953091267024,0.0033452984181116105,-0.005132197971232731,0.006633791822312528,-0.0050440754172643345
2023-07-25,0.006979541409632252,0.0040453990912011515,0.0191361827530192,0.006074229689106035,0.02490720194726056,0.005563442681376241,0.0069804110614367235,0.005820863692029505
2023-07-24,-0.0010691230098503375,0.0017856388401755225,0.0008877053401405918,-0.007267954027871442,-0.03998594231971131,-0.005348587774977581,-0.004983532538959588,-0.003745221084668963
2023-07-21,-0.004986712461473995,0.004481537196119322,-0.008549433077399676,-0.006313733568276292,0.00223025205072035,-0.00432528879844776,0.02262411517734754,0.012666690430731067
2023-07-20,-0.018452855071038613,-0.002483728580694757,-0.00471698987813891,0.0033631209779399667,-0.00685101072981225,-0.012284783093287564,-0.02292927181687255,-0.004049149942589089
2023-07-19,-0.0208416902096046,-0.003999747284446049,0.004558855952535806,0.007853617737943889,-0.022451249797787103,0.014210242858694457,-0.007367105709655736,0.0004356586683293578
2023-07-18,-0.006764400088542037,0.020767103088912418,-0.0028738828224754687,-0.005359069631838914,0.009397980116414354,0.0027020021635159224,0.004404934114974644,0.006773761287701867
2023-07-17,-0.010295793091029697,0.004266462014841594,0.02153963590125735,0.011466468543629312,-0.0004520795737031991,0.012114050287624823,0.00870880041246245,0.022664953215028635
2023-07-14,0.00495564917954757,-0.0018011294872887144,0.0027045317364188513,0.0006763154592970851,0.01853224812892769,0.0017891445822932725,-0.003583649380136292,-0.004193572332300374
2023-07-13,0.029415083647121774,0.00798222579645733,-0.009500993618018459,0.004740950295530368,-0.0038832766082677423,-0.019438859776814102,0.025667746748577813,-0.002072991850313736
2023-07-12,0.0010936778106095718,0.0022623942221723157,0.0011242272122809105,-0.0026375425292698585,0.013643092552488354,-0.0007301935337217874,0.009481953871904458,0.007485312070279367
2023-07-11,0.007282729356684427,0.000134021309588754,0.0011343013920371316,0.014820144903467855,-0.00532330713131028,0.021414550813009775,-0.007926065272420603,-0.005632246869933597
2023-07-10,-0.015761774653991045,0.025097624957686207,0.03407050278438276,0.0056057449817940325,0.020606429848650458,0.01307493021716384,0.005565321098441013,0.02745780090474899
