Date,1 Mo,Daily_Risk_Free_Rate
07/07/2021,0.05,1.98363308512306e-06
08/07/2021,0.06,2.3802412136841866e-06
09/07/2021,0.06,2.3802412136841866e-06
12/07/2021,0.05,1.98363308512306e-06
13/07/2021,0.05,1.98363308512306e-06
14/07/2021,0.06,2.3802412136841866e-06
15/07/2021,0.05,1.98363308512306e-06
16/07/2021,0.05,1.98363308512306e-06
19/07/2021,0.05,1.98363308512306e-06
20/07/2021,0.05,1.98363308512306e-06
21/07/2021,0.04,1.5869854708139286e-06
22/07/2021,0.04,1.5869854708139286e-06
23/07/2021,0.05,1.98363308512306e-06
26/07/2021,0.05,1.98363308512306e-06
27/07/2021,0.04,1.5869854708139286e-06
28/07/2021,0.04,1.5869854708139286e-06
29/07/2021,0.05,1.98363308512306e-06
30/07/2021,0.05,1.98363308512306e-06
02/08/2021,0.05,1.98363308512306e-06
03/08/2021,0.05,1.98363308512306e-06
04/08/2021,0.05,1.98363308512306e-06
05/08/2021,0.05,1.98363308512306e-06
06/08/2021,0.04,1.5869854708139286e-06
09/08/2021,0.04,1.5869854708139286e-06
10/08/2021,0.05,1.98363308512306e-06
11/08/2021,0.05,1.98363308512306e-06
12/08/2021,0.05,1.98363308512306e-06
13/08/2021,0.04,1.5869854708139286e-06
16/08/2021,0.04,1.5869854708139286e-06
17/08/2021,0.03,1.1902983632072761e-06
18/08/2021,0.03,1.1902983632072761e-06
19/08/2021,0.04,1.5869854708139286e-06
20/08/2021,0.04,1.5869854708139286e-06
23/08/2021,0.04,1.5869854708139286e-06
24/08/2021,0.03,1.1902983632072761e-06
25/08/2021,0.04,1.5869854708139286e-06
26/08/2021,0.04,1.5869854708139286e-06
27/08/2021,0.04,1.5869854708139286e-06
30/08/2021,0.04,1.5869854708139286e-06
31/08/2021,0.03,1.1902983632072761e-06
01/09/2021,0.04,1.5869854708139286e-06
02/09/2021,0.05,1.98363308512306e-06
03/09/2021,0.04,1.5869854708139286e-06
07/09/2021,0.04,1.5869854708139286e-06
08/09/2021,0.05,1.98363308512306e-06
09/09/2021,0.07,2.77680986426887e-06
10/09/2021,0.06,2.3802412136841866e-06
13/09/2021,0.06,2.3802412136841866e-06
14/09/2021,0.05,1.98363308512306e-06
15/09/2021,0.04,1.5869854708139286e-06
16/09/2021,0.06,2.3802412136841866e-06
17/09/2021,0.06,2.3802412136841866e-06
20/09/2021,0.06,2.3802412136841866e-06
21/09/2021,0.05,1.98363308512306e-06
22/09/2021,0.04,1.5869854708139286e-06
23/09/2021,0.05,1.98363308512306e-06
24/09/2021,0.06,2.3802412136841866e-06
27/09/2021,0.06,2.3802412136841866e-06
28/09/2021,0.07,2.77680986426887e-06
29/09/2021,0.05,1.98363308512306e-06
30/09/2021,0.07,2.77680986426887e-06
01/10/2021,0.08,3.1733390453148047e-06
04/10/2021,0.09,3.5698287639274184e-06
05/10/2021,0.1,3.966279028766451e-06
06/10/2021,0.06,2.3802412136841866e-06
07/10/2021,0.03,1.1902983632072761e-06
08/10/2021,0.02,7.935717540874521e-07
12/10/2021,0.03,1.1902983632072761e-06
13/10/2021,0.03,1.1902983632072761e-06
14/10/2021,0.05,1.98363308512306e-06
15/10/2021,0.04,1.5869854708139286e-06
18/10/2021,0.05,1.98363308512306e-06
19/10/2021,0.06,2.3802412136841866e-06
20/10/2021,0.06,2.3802412136841866e-06
21/10/2021,0.06,2.3802412136841866e-06
22/10/2021,0.05,1.98363308512306e-06
25/10/2021,0.07,2.77680986426887e-06
26/10/2021,0.06,2.3802412136841866e-06
27/10/2021,0.06,2.3802412136841866e-06
28/10/2021,0.06,2.3802412136841866e-06
29/10/2021,0.06,2.3802412136841866e-06
01/11/2021,0.05,1.98363308512306e-06
02/11/2021,0.05,1.98363308512306e-06
03/11/2021,0.05,1.98363308512306e-06
04/11/2021,0.05,1.98363308512306e-06
05/11/2021,0.05,1.98363308512306e-06
08/11/2021,0.04,1.5869854708139286e-06
09/11/2021,0.04,1.5869854708139286e-06
10/11/2021,0.06,2.3802412136841866e-06
12/11/2021,0.05,1.98363308512306e-06
15/11/2021,0.06,2.3802412136841866e-06
16/11/2021,0.06,2.3802412136841866e-06
17/11/2021,0.06,2.3802412136841866e-06
18/11/2021,0.12,4.759061227099792e-06
19/11/2021,0.11,4.362689847159373e-06
22/11/2021,0.07,2.77680986426887e-06
23/11/2021,0.06,2.3802412136841866e-06
24/11/2021,0.14,5.551685702931408e-06
26/11/2021,0.11,4.362689847159373e-06
29/11/2021,0.07,2.77680986426887e-06
30/11/2021,0.11,4.362689847159373e-06
01/12/2021,0.09,3.5698287639274184e-06
02/12/2021,0.05,1.98363308512306e-06
03/12/2021,0.04,1.5869854708139286e-06
06/12/2021,0.05,1.98363308512306e-06
07/12/2021,0.05,1.98363308512306e-06
08/12/2021,0.04,1.5869854708139286e-06
09/12/2021,0.03,1.1902983632072761e-06
10/12/2021,0.03,1.1902983632072761e-06
13/12/2021,0.01,3.968056356828953e-07
14/12/2021,0.02,7.935717540874521e-07
15/12/2021,0.03,1.1902983632072761e-06
16/12/2021,0.04,1.5869854708139286e-06
17/12/2021,0.03,1.1902983632072761e-06
20/12/2021,0.03,1.1902983632072761e-06
21/12/2021,0.03,1.1902983632072761e-06
22/12/2021,0.03,1.1902983632072761e-06
23/12/2021,0.04,1.5869854708139286e-06
27/12/2021,0.04,1.5869854708139286e-06
28/12/2021,0.03,1.1902983632072761e-06
29/12/2021,0.01,3.968056356828953e-07
30/12/2021,0.06,2.3802412136841866e-06
31/12/2021,0.06,2.3802412136841866e-06
03/01/2022,0.05,1.98363308512306e-06
04/01/2022,0.06,2.3802412136841866e-06
05/01/2022,0.05,1.98363308512306e-06
06/01/2022,0.04,1.5869854708139286e-06
07/01/2022,0.05,1.98363308512306e-06
10/01/2022,0.05,1.98363308512306e-06
11/01/2022,0.04,1.5869854708139286e-06
12/01/2022,0.04,1.5869854708139286e-06
13/01/2022,0.05,1.98363308512306e-06
14/01/2022,0.05,1.98363308512306e-06
18/01/2022,0.05,1.98363308512306e-06
19/01/2022,0.05,1.98363308512306e-06
20/01/2022,0.05,1.98363308512306e-06
21/01/2022,0.05,1.98363308512306e-06
24/01/2022,0.05,1.98363308512306e-06
25/01/2022,0.05,1.98363308512306e-06
26/01/2022,0.06,2.3802412136841866e-06
27/01/2022,0.04,1.5869854708139286e-06
28/01/2022,0.04,1.5869854708139286e-06
31/01/2022,0.03,1.1902983632072761e-06
01/02/2022,0.04,1.5869854708139286e-06
02/02/2022,0.04,1.5869854708139286e-06
03/02/2022,0.03,1.1902983632072761e-06
04/02/2022,0.05,1.98363308512306e-06
07/02/2022,0.03,1.1902983632072761e-06
08/02/2022,0.03,1.1902983632072761e-06
09/02/2022,0.04,1.5869854708139286e-06
10/02/2022,0.05,1.98363308512306e-06
11/02/2022,0.03,1.1902983632072761e-06
14/02/2022,0.03,1.1902983632072761e-06
15/02/2022,0.02,7.935717540874521e-07
16/02/2022,0.03,1.1902983632072761e-06
17/02/2022,0.06,2.3802412136841866e-06
18/02/2022,0.03,1.1902983632072761e-06
22/02/2022,0.03,1.1902983632072761e-06
23/02/2022,0.02,7.935717540874521e-07
24/02/2022,0.05,1.98363308512306e-06
25/02/2022,0.03,1.1902983632072761e-06
28/02/2022,0.06,2.3802412136841866e-06
01/03/2022,0.11,4.362689847159373e-06
02/03/2022,0.13,5.155393176359269e-06
03/03/2022,0.19,7.532557270595319e-06
04/03/2022,0.15,5.947938814809817e-06
07/03/2022,0.17,6.740326825349641e-06
08/03/2022,0.16,6.344152519766055e-06
09/03/2022,0.18,7.136461739776223e-06
10/03/2022,0.19,7.532557270595319e-06
11/03/2022,0.17,6.740326825349641e-06
14/03/2022,0.23,9.116545717002822e-06
15/03/2022,0.22,8.720607641343747e-06
16/03/2022,0.24,9.512444448356305e-06
17/03/2022,0.2,7.92861342602258e-06
18/03/2022,0.19,7.532557270595319e-06
21/03/2022,0.22,8.720607641343747e-06
22/03/2022,0.2,7.92861342602258e-06
23/03/2022,0.15,5.947938814809817e-06
24/03/2022,0.16,6.344152519766055e-06
25/03/2022,0.17,6.740326825349641e-06
28/03/2022,0.19,7.532557270595319e-06
29/03/2022,0.18,7.136461739776223e-06
30/03/2022,0.16,6.344152519766055e-06
31/03/2022,0.17,6.740326825349641e-06
01/04/2022,0.15,5.947938814809817e-06
04/04/2022,0.18,7.136461739776223e-06
05/04/2022,0.18,7.136461739776223e-06
06/04/2022,0.21,8.32463021360752e-06
07/04/2022,0.21,8.32463021360752e-06
08/04/2022,0.2,7.92861342602258e-06
11/04/2022,0.22,8.720607641343747e-06
12/04/2022,0.21,8.32463021360752e-06
13/04/2022,0.26,1.0304123909676832e-05
14/04/2022,0.37,1.4655551191511407e-05
18/04/2022,0.38,1.5050899925261874e-05
19/04/2022,0.37,1.4655551191511407e-05
20/04/2022,0.35,1.3864736012392243e-05
21/04/2022,0.5,1.9792027252663047e-05
22/04/2022,0.46,1.8212278277252025e-05
25/04/2022,0.4,1.5841479719114204e-05
26/04/2022,0.38,1.5050899925261874e-05
27/04/2022,0.37,1.4655551191511407e-05
28/04/2022,0.37,1.4655551191511407e-05
29/04/2022,0.37,1.4655551191511407e-05
02/05/2022,0.41,1.623671079520328e-05
03/05/2022,0.48,1.900223106310328e-05
04/05/2022,0.49,1.9397148728561575e-05
05/05/2022,0.49,1.9397148728561575e-05
06/05/2022,0.48,1.900223106310328e-05
09/05/2022,0.51,2.0186866643179258e-05
10/05/2022,0.57,2.255508161708164e-05
11/05/2022,0.59,2.3344173892159148e-05
12/05/2022,0.61,2.4133109912671813e-05
13/05/2022,0.67,2.6498981064992932e-05
16/05/2022,0.64,2.5316221101023828e-05
17/05/2022,0.61,2.4133109912671813e-05
18/05/2022,0.56,2.2160476864652168e-05
19/05/2022,0.65,2.5710513436916216e-05
20/05/2022,0.63,2.492188974012599e-05
23/05/2022,0.55,2.17658330252668e-05
24/05/2022,0.55,2.17658330252668e-05
25/05/2022,0.58,2.294964729032678e-05
26/05/2022,0.71,2.8075448361919442e-05
27/05/2022,0.69,2.7287292685862496e-05
31/05/2022,0.73,2.886344815444808e-05
01/06/2022,0.77,3.0438980336500165e-05
02/06/2022,0.85,3.358817681675674e-05
03/06/2022,0.87,3.4375087153648565e-05
06/06/2022,0.88,3.4768484046932e-05
07/06/2022,0.87,3.4375087153648565e-05
08/06/2022,0.89,3.516184210039519e-05
09/06/2022,1.05,4.145029499813546e-05
10/06/2022,1.1,4.341340280400452e-05
13/06/2022,1.13,4.459080337038124e-05
14/06/2022,1.19,4.6944561201023305e-05
15/06/2022,1.21,4.7728838241667404e-05
16/06/2022,1.19,4.6944561201023305e-05
17/06/2022,1.15,4.5375543826331466e-05
21/06/2022,1.08,4.262827574930128e-05
22/06/2022,0.98,3.870031805486285e-05
23/06/2022,1.12,4.419837517355418e-05
24/06/2022,1.19,4.6944561201023305e-05
27/06/2022,1.16,4.576785610077572e-05
28/06/2022,1.12,4.419837517355418e-05
29/06/2022,1.12,4.419837517355418e-05
30/06/2022,1.28,5.0472592777017766e-05
01/07/2022,1.27,5.008074350687508e-05
05/07/2022,1.33,5.243126126464048e-05
06/07/2022,1.36,5.360600034065577e-05
07/07/2022,1.55,6.10379819414586e-05
08/07/2022,1.57,6.18194899655311e-05
11/07/2022,1.58,6.221018650132137e-05
12/07/2022,1.63,6.416309471890536e-05
13/07/2022,1.78,7.001608264878278e-05
14/07/2022,1.99,7.81958479070255e-05
15/07/2022,1.98,7.780671582890974e-05
18/07/2022,1.96,7.702833764056116e-05
19/07/2022,1.93,7.586048516672328e-05
20/07/2022,1.92,7.5471124928006e-05
21/07/2022,2.15,8.441679811777014e-05
22/07/2022,2.15,8.441679811777014e-05
25/07/2022,2.14,8.402827315934225e-05
26/07/2022,2.17,8.519373439619393e-05
27/07/2022,2.14,8.402827315934225e-05
28/07/2022,2.2,8.635885482832784e-05
29/07/2022,2.22,8.713541254601331e-05
01/08/2022,2.22,8.713541254601331e-05
02/08/2022,2.22,8.713541254601331e-05
03/08/2022,2.2,8.635885482832784e-05
04/08/2022,2.19,8.597051920578025e-05
05/08/2022,2.21,8.6747152605815e-05
08/08/2022,2.23,8.75236346555841e-05
09/08/2022,2.23,8.75236346555841e-05
10/08/2022,2.24,8.791181894252098e-05
11/08/2022,2.24,8.791181894252098e-05
12/08/2022,2.23,8.75236346555841e-05
15/08/2022,2.27,8.907614494035876e-05
16/08/2022,2.26,8.868807407758084e-05
17/08/2022,2.22,8.713541254601331e-05
18/08/2022,2.23,8.75236346555841e-05
19/08/2022,2.23,8.75236346555841e-05
22/08/2022,2.27,8.907614494035876e-05
23/08/2022,2.28,8.946417800981266e-05
24/08/2022,2.29,8.985217329349204e-05
25/08/2022,2.42,9.489267681228597e-05
26/08/2022,2.39,9.37300495240656e-05
29/08/2022,2.45,9.605496495423971e-05
30/08/2022,2.43,9.52801438660611e-05
31/08/2022,2.4,9.411762964850467e-05
01/09/2022,2.53,9.915274345884129e-05
02/09/2022,2.49,9.760415525894572e-05
06/09/2022,2.44,9.566757324419584e-05
07/09/2022,2.3,9.024013079850235e-05
08/09/2022,2.57,0.00010070073002266255
09/09/2022,2.57,0.00010070073002266255
12/09/2022,2.62,0.00010263486789030551
13/09/2022,2.55,9.992681191595132e-05
14/09/2022,2.54,9.95397964849154e-05
15/09/2022,2.76,0.00010804546448128782
16/09/2022,2.68,0.00010495459470871715
19/09/2022,2.62,0.00010263486789030551
20/09/2022,2.57,0.00010070073002266255
21/09/2022,2.59,0.00010147449783759477
22/09/2022,2.73,0.00010688666927483048
23/09/2022,2.67,0.0001045680673463778
26/09/2022,2.73,0.00010688666927483048
27/09/2022,2.71,0.00010611395186810313
28/09/2022,2.63,0.00010302158282526896
29/09/2022,2.78,0.00010881780743443592
30/09/2022,2.79,0.00010920392277746771
03/10/2022,2.87,0.00011229149927749482
04/10/2022,2.91,0.00011383439078516133
05/10/2022,2.89,0.00011306301971147903
06/10/2022,3.05,0.0001192298110723744
07/10/2022,3.03,0.00011845948390121208
11/10/2022,3.07,0.00011999998934575373
12/10/2022,3.07,0.00011999998934575373
13/10/2022,3.35,0.00013076688313118368
14/10/2022,3.3,0.0001288463560800146
17/10/2022,3.3,0.0001288463560800146
18/10/2022,3.25,0.0001269249029072217
19/10/2022,3.31,0.00012923053555136121
20/10/2022,3.58,0.00013958940442315715
21/10/2022,3.55,0.00013843974798288805
24/10/2022,3.57,0.0001392062224645496
25/10/2022,3.56,0.00013882300365342104
26/10/2022,3.54,0.00013805645544584522
27/10/2022,3.76,0.00014648038601405844
28/10/2022,3.75,0.00014609786618535736
31/10/2022,3.73,0.00014533271634609157
01/11/2022,3.72,0.00014495008632153805
02/11/2022,3.7,0.00014418471602728467
03/11/2022,3.75,0.00014609786618535736
04/11/2022,3.73,0.00014533271634609157
07/11/2022,3.78,0.0001472453155255682
08/11/2022,3.66,0.00014265353426012872
09/11/2022,3.65,0.0001422706468645618
10/11/2022,3.71,0.0001445674195510449
14/11/2022,3.72,0.00014495008632153805
15/11/2022,3.77,0.0001468628691252416
16/11/2022,3.81,0.0001483924345326848
17/11/2022,3.93,0.0001529776110411607
18/11/2022,3.93,0.0001529776110411607
21/11/2022,3.97,0.00015450483147461114
22/11/2022,3.97,0.00015450483147461114
23/11/2022,4.12,0.00016022670055493293
25/11/2022,4.16,0.0001617511456717402
28/11/2022,4.11,0.00015984549813108373
29/11/2022,4.08,0.00015870167200104923
30/11/2022,4.07,0.0001583203236481534
01/12/2022,4.04,0.00015717605956244718
02/12/2022,3.91,0.0001522137812646207
05/12/2022,3.93,0.0001529776110411607
06/12/2022,3.87,0.00015068568231058066
07/12/2022,3.79,0.00014762772522214362
08/12/2022,3.75,0.00014609786618535736
09/12/2022,3.81,0.0001483924345326848
12/12/2022,3.86,0.00015030356598932926
13/12/2022,3.89,0.0001514498050398938
14/12/2022,3.91,0.0001522137812646207
15/12/2022,3.95,0.0001537412944259131
16/12/2022,3.94,0.00015335947102901315
19/12/2022,3.95,0.0001537412944259131
20/12/2022,3.89,0.0001514498050398938
21/12/2022,3.9,0.0001518318114617223
22/12/2022,3.8,0.00014801009822229538
23/12/2022,3.8,0.00014801009822229538
27/12/2022,3.87,0.00015068568231058066
28/12/2022,3.86,0.00015030356598932926
29/12/2022,4.04,0.00015717605956244718
30/12/2022,4.12,0.00016022670055493293
03/01/2023,4.17,0.00016213216584137768
04/01/2023,4.2,0.00016327500779889093
05/01/2023,4.3,0.00016708211546623275
06/01/2023,4.32,0.0001678431007052783
09/01/2023,4.37,0.00016974492823029763
10/01/2023,4.41,0.00017126573697634484
11/01/2023,4.42,0.00017164584848816666
12/01/2023,4.57,0.00017734317432438473
13/01/2023,4.58,0.00017772270657090417
17/01/2023,4.6,0.00017848166263445542
18/01/2023,4.59,0.00017810220267189258
19/01/2023,4.69,0.00018189517720434978
20/01/2023,4.69,0.00018189517720434978
23/01/2023,4.69,0.00018189517720434978
24/01/2023,4.7,0.0001822742761612428
25/01/2023,4.67,0.00018113687107490506
26/01/2023,4.61,0.00017886108646547605
27/01/2023,4.61,0.00017886108646547605
30/01/2023,4.6,0.00017848166263445542
31/01/2023,4.58,0.00017772270657090417
01/02/2023,4.59,0.00017810220267189258
02/02/2023,4.62,0.00017924047417183786
03/02/2023,4.61,0.00017886108646547605
06/02/2023,4.61,0.00017886108646547605
07/02/2023,4.62,0.00017924047417183786
08/02/2023,4.64,0.00017999914123811855
09/02/2023,4.66,0.0001807576638885866
10/02/2023,4.66,0.0001807576638885866
13/02/2023,4.66,0.0001807576638885866
14/02/2023,4.63,0.00017961982576042423
15/02/2023,4.64,0.00017999914123811855
16/02/2023,4.66,0.0001807576638885866
17/02/2023,4.64,0.00017999914123811855
21/02/2023,4.63,0.00017961982576042423
22/02/2023,4.62,0.00017924047417183786
23/02/2023,4.66,0.0001807576638885866
24/02/2023,4.68,0.000181516042177865
27/02/2023,4.67,0.00018113687107490506
28/02/2023,4.65,0.0001803784206118042
01/03/2023,4.67,0.00018113687107490506
02/03/2023,4.75,0.00018416923014275
03/03/2023,4.75,0.00018416923014275
06/03/2023,4.75,0.00018416923014275
07/03/2023,4.8,0.00018606328341497225
08/03/2023,4.77,0.00018492695948868487
09/03/2023,4.83,0.00018719928339461234
10/03/2023,4.81,0.00018644198605977103
13/03/2023,4.62,0.00017924047417183786
14/03/2023,4.47,0.00017354586234641367
15/03/2023,4.23,0.00016441752207607685
16/03/2023,4.22,0.00016403672038101114
17/03/2023,4.31,0.0001674626262520018
20/03/2023,4.34,0.00016860394064277529
21/03/2023,4.07,0.0001583203236481534
22/03/2023,4.16,0.0001617511456717402
23/03/2023,4.26,0.0001655597088607852
24/03/2023,4.28,0.00016632098486990543
27/03/2023,4.22,0.00016403672038101114
28/03/2023,4.24,0.0001647982873829168
29/03/2023,4.34,0.00016860394064277529
30/03/2023,4.74,0.00018379031143078706
31/03/2023,4.74,0.00018379031143078706
03/04/2023,4.7,0.0001822742761612428
04/04/2023,4.66,0.0001807576638885866
05/04/2023,4.62,0.00017924047417183786
06/04/2023,4.57,0.00017734317432438473
07/04/2023,4.56,0.00017696360592567295
10/04/2023,4.53,0.00017582468374710558
11/04/2023,4.27,0.00016594036504535836
12/04/2023,4.27,0.00016594036504535836
13/04/2023,4.08,0.00015870167200104923
14/04/2023,4.29,0.00016670156834108774
17/04/2023,4.09,0.00015908298386113628
18/04/2023,3.89,0.0001514498050398938
19/04/2023,3.95,0.0001537412944259131
20/04/2023,3.4,0.00013268648495490254
21/04/2023,3.36,0.00013115087748549747
24/04/2023,3.54,0.00013805645544584522
25/04/2023,4.11,0.00015984549813108373
26/04/2023,3.91,0.0001522137812646207
27/04/2023,4.27,0.00016594036504535836
28/04/2023,4.35,0.00016898430614076254
01/05/2023,4.49,0.00017430561429154778
02/05/2023,4.56,0.00017696360592567295
03/05/2023,4.7,0.0001822742761612428
04/05/2023,5.76,0.00022225560827449087
05/05/2023,5.59,0.00021587045473081545
08/05/2023,5.51,0.0002128621327464053
09/05/2023,5.56,0.00021474260011022928
10/05/2023,5.5,0.00021248593276390615
11/05/2023,5.81,0.00022413164917400863
12/05/2023,5.79,0.00022338133879551414
15/05/2023,5.64,0.00021774950335062826
16/05/2023,5.58,0.00021549453865810086
17/05/2023,5.5,0.00021248593276390615
18/05/2023,5.59,0.00021587045473081545
19/05/2023,5.62,0.00021699799022467658
22/05/2023,5.69,0.00021962766634398
23/05/2023,5.67,0.000218876507368293
24/05/2023,5.73,0.0002211295596499241
25/05/2023,5.95,0.00022937986991400372
26/05/2023,6.02,0.000232001390587655
30/05/2023,5.31,0.00020533137682576807
31/05/2023,5.28,0.0002042005349363052
01/06/2023,5.3,0.0002049544651852031
02/06/2023,5.28,0.0002042005349363052
05/06/2023,5.25,0.0002030693720416199
06/06/2023,5.15,0.00019929650834193957
07/06/2023,5.07,0.0001962756433240287
08/06/2023,5.25,0.0002030693720416199
09/06/2023,5.25,0.0002030693720416199
12/06/2023,5.24,0.00020269224637736727
13/06/2023,5.19,0.00020080608250583332
14/06/2023,5.18,0.00020042874257408805
15/06/2023,5.18,0.00020042874257408805
16/06/2023,5.18,0.00020042874257408805
20/06/2023,5.17,0.00020005136690737224
21/06/2023,5.16,0.0001996739554988025
22/06/2023,5.18,0.00020042874257408805
23/06/2023,5.17,0.00020005136690737224
26/06/2023,5.17,0.00020005136690737224
27/06/2023,5.17,0.00020005136690737224
28/06/2023,5.17,0.00020005136690737224
29/06/2023,5.25,0.0002030693720416199
30/06/2023,5.24,0.00020269224637736727
03/07/2023,5.27,0.00020382351631442752
05/07/2023,5.28,0.0002042005349363052
06/07/2023,5.32,0.00020570825281929217
07/07/2023,5.32,0.00020570825281929217
10/07/2023,5.34,0.00020646189789252922
11/07/2023,5.35,0.0002068386669857869
12/07/2023,5.36,0.0002072154004588711
13/07/2023,5.37,0.00020759209831888725
14/07/2023,5.37,0.00020759209831888725
17/07/2023,5.37,0.00020759209831888725
18/07/2023,5.37,0.00020759209831888725
19/07/2023,5.37,0.00020759209831888725
20/07/2023,5.44,0.0002102279867355339
21/07/2023,5.43,0.0002098515379793664
24/07/2023,5.44,0.0002102279867355339
25/07/2023,5.46,0.00021098077757719658
26/07/2023,5.46,0.00021098077757719658
27/07/2023,5.47,0.0002113571196757924
28/07/2023,5.47,0.0002113571196757924
31/07/2023,5.48,0.00021173342623526104
01/08/2023,5.49,0.00021210969726248585
02/08/2023,5.48,0.00021173342623526104
03/08/2023,5.54,0.00021399051964765547
04/08/2023,5.54,0.00021399051964765547
07/08/2023,5.54,0.00021399051964765547
08/08/2023,5.54,0.00021399051964765547
09/08/2023,5.51,0.0002128621327464053
10/08/2023,5.55,0.00021436657762152755
11/08/2023,5.54,0.00021399051964765547
14/08/2023,5.55,0.00021436657762152755
15/08/2023,5.53,0.0002136144261815076
16/08/2023,5.52,0.0002132382972168667
17/08/2023,5.55,0.00021436657762152755
18/08/2023,5.53,0.0002136144261815076
21/08/2023,5.55,0.00021436657762152755
22/08/2023,5.54,0.00021399051964765547
23/08/2023,5.54,0.00021399051964765547
24/08/2023,5.55,0.00021436657762152755
25/08/2023,5.56,0.00021474260011022928
28/08/2023,5.56,0.00021474260011022928
29/08/2023,5.54,0.00021399051964765547
30/08/2023,5.55,0.00021436657762152755
31/08/2023,5.52,0.0002132382972168667
01/09/2023,5.51,0.0002128621327464053
05/09/2023,5.51,0.0002128621327464053
06/09/2023,5.52,0.0002132382972168667
07/09/2023,5.52,0.0002132382972168667
08/09/2023,5.52,0.0002132382972168667
11/09/2023,5.52,0.0002132382972168667
12/09/2023,5.52,0.0002132382972168667
13/09/2023,5.53,0.0002136144261815076
14/09/2023,5.52,0.0002132382972168667
15/09/2023,5.51,0.0002128621327464053
18/09/2023,5.53,0.0002136144261815076
19/09/2023,5.53,0.0002136144261815076
20/09/2023,5.53,0.0002136144261815076
21/09/2023,5.52,0.0002132382972168667
22/09/2023,5.52,0.0002132382972168667
25/09/2023,5.54,0.00021399051964765547
26/09/2023,5.54,0.00021399051964765547
27/09/2023,5.54,0.00021399051964765547
28/09/2023,5.56,0.00021474260011022928
29/09/2023,5.55,0.00021436657762152755
02/10/2023,5.56,0.00021474260011022928
03/10/2023,5.55,0.00021436657762152755
04/10/2023,5.56,0.00021474260011022928
05/10/2023,5.57,0.00021511858712019993
06/10/2023,5.59,0.00021587045473081545
10/10/2023,5.6,0.00021624633534500504
11/10/2023,5.58,0.00021549453865810086
12/10/2023,5.61,0.00021662218050733095
13/10/2023,5.6,0.00021624633534500504
16/10/2023,5.57,0.00021511858712019993
17/10/2023,5.58,0.00021549453865810086
18/10/2023,5.57,0.00021511858712019993
19/10/2023,5.58,0.00021549453865810086
20/10/2023,5.56,0.00021474260011022928
23/10/2023,5.57,0.00021511858712019993
24/10/2023,5.57,0.00021511858712019993
25/10/2023,5.56,0.00021474260011022928
26/10/2023,5.57,0.00021511858712019993
27/10/2023,5.57,0.00021511858712019993
30/10/2023,5.56,0.00021474260011022928
31/10/2023,5.56,0.00021474260011022928
01/11/2023,5.56,0.00021474260011022928
02/11/2023,5.52,0.0002132382972168667
03/11/2023,5.53,0.0002136144261815076
06/11/2023,5.53,0.0002136144261815076
07/11/2023,5.53,0.0002136144261815076
08/11/2023,5.52,0.0002132382972168667
09/11/2023,5.53,0.0002136144261815076
10/11/2023,5.53,0.0002136144261815076
13/11/2023,5.53,0.0002136144261815076
14/11/2023,5.52,0.0002132382972168667
15/11/2023,5.52,0.0002132382972168667
16/11/2023,5.53,0.0002136144261815076
17/11/2023,5.52,0.0002132382972168667
20/11/2023,5.53,0.0002136144261815076
21/11/2023,5.52,0.0002132382972168667
22/11/2023,5.54,0.00021399051964765547
24/11/2023,5.55,0.00021436657762152755
27/11/2023,5.54,0.00021399051964765547
28/11/2023,5.53,0.0002136144261815076
29/11/2023,5.53,0.0002136144261815076
30/11/2023,5.56,0.00021474260011022928
01/12/2023,5.55,0.00021436657762152755
04/12/2023,5.55,0.00021436657762152755
05/12/2023,5.54,0.00021399051964765547
06/12/2023,5.54,0.00021399051964765547
07/12/2023,5.53,0.0002136144261815076
08/12/2023,5.54,0.00021399051964765547
11/12/2023,5.55,0.00021436657762152755
12/12/2023,5.53,0.0002136144261815076
13/12/2023,5.52,0.0002132382972168667
14/12/2023,5.54,0.00021399051964765547
15/12/2023,5.54,0.00021399051964765547
18/12/2023,5.52,0.0002132382972168667
19/12/2023,5.51,0.0002128621327464053
20/12/2023,5.5,0.00021248593276390615
21/12/2023,5.54,0.00021399051964765547
22/12/2023,5.54,0.00021399051964765547
26/12/2023,5.53,0.0002136144261815076
27/12/2023,5.55,0.00021436657762152755
28/12/2023,5.57,0.00021511858712019993
29/12/2023,5.6,0.00021624633534500504
02/01/2024,5.55,0.00021436657762152755
03/01/2024,5.54,0.00021399051964765547
04/01/2024,5.56,0.00021474260011022928
05/01/2024,5.54,0.00021399051964765547
08/01/2024,5.54,0.00021399051964765547
09/01/2024,5.53,0.0002136144261815076
10/01/2024,5.53,0.0002136144261815076
11/01/2024,5.54,0.00021399051964765547
12/01/2024,5.55,0.00021436657762152755
16/01/2024,5.54,0.00021399051964765547
17/01/2024,5.54,0.00021399051964765547
18/01/2024,5.53,0.0002136144261815076
19/01/2024,5.54,0.00021399051964765547
22/01/2024,5.53,0.0002136144261815076
23/01/2024,5.53,0.0002136144261815076
24/01/2024,5.52,0.0002132382972168667
25/01/2024,5.54,0.00021399051964765547
26/01/2024,5.54,0.00021399051964765547
29/01/2024,5.53,0.0002136144261815076
30/01/2024,5.53,0.0002136144261815076
31/01/2024,5.53,0.0002136144261815076
01/02/2024,5.49,0.00021210969726248585
02/02/2024,5.49,0.00021210969726248585
